run_date,ds_base,ds_target,horizon,product_id,customer_state,pred_qty,pred_cancel_qty
2026-01-12 17:00:01,2018-08-26,2018-08-27,1,003128f981470c3e5a2e7445e4a771cd,SP,1.0771977864141586,0.0018176108684632845
2026-01-12 17:00:01,2018-08-26,2018-08-27,1,03ff4bf1cbb9b00aca270dac77757582,SP,1.098456877560496,0.0018176108684632845
2026-01-12 17:00:01,2018-08-26,2018-08-27,1,0723afa6f9a5a11c512396db0bb03051,RJ,1.071676103658528,0.0015880877370624226
2026-01-12 17:00:01,2018-08-26,2018-08-27,1,10dae91e0aba95747e90280edeffe883,SP,1.0898071443785273,0.001885593278091319
2026-01-12 17:00:01,2018-08-26,2018-08-27,1,145978af3e89b318be0b717a0953649a,MG,1.071676103658528,0.0015880877370624226
2026-01-12 17:00:01,2018-08-26,2018-08-27,1,145978af3e89b318be0b717a0953649a,SP,1.186554333092761,0.0018176108684632845
2026-01-12 17:00:01,2018-08-26,2018-08-27,1,1fcf5e0632e4af48ee4956c82c8fff3b,SP,1.1161570794522278,0.001885593278091319
2026-01-12 17:00:01,2018-08-26,2018-08-27,1,2722b86640ddc24e1374c2df1ac2a230,RJ,1.0569215123820892,0.0015880877370624226
2026-01-12 17:00:01,2018-08-26,2018-08-27,1,281bbfe70848e0b304bef88fc2caf2c3,SP,1.083445606119569,0.001885593278091319
2026-01-12 17:00:01,2018-08-26,2018-08-27,1,28beefcab28e6a3b659bae1bf1cbe453,MG,1.071676103658528,0.0015880877370624226
2026-01-12 17:00:01,2018-08-26,2018-08-27,1,29dde5020c59e8f8e8154cfc146a93d1,SP,1.0782994767526008,0.0015880877370624226
2026-01-12 17:00:01,2018-08-26,2018-08-27,1,2ae94d219369eb83f204effd82cb9f31,SP,1.0806019236430986,0.0021370119335228305
2026-01-12 17:00:01,2018-08-26,2018-08-27,1,2bab55f6233b0221e968b4b5283ba064,SP,1.0647777318953637,0.0016377004612536902
2026-01-12 17:00:01,2018-08-26,2018-08-27,1,2bc88b31190908684ebece09e5358592,RS,1.0515783263036012,0.0018176108684632845
2026-01-12 17:00:01,2018-08-26,2018-08-27,1,2bd9b51a9ab079e095aca987845d3266,SP,1.3099789879371224,0.0016561170941488497
2026-01-12 17:00:01,2018-08-26,2018-08-27,1,391ae69031bcca826279a84f5c4034e8,PR,1.0566915284866716,0.0016377004612536902
2026-01-12 17:00:01,2018-08-26,2018-08-27,1,3932e37f1f658768ac53fbe680f145bc,SP,1.0772416394557682,0.0015880877370624226
2026-01-12 17:00:01,2018-08-26,2018-08-27,1,3a362c0e7f9a69276e2d95869a3e143b,SP,1.1567859035234132,0.0021370119335228305
2026-01-12 17:00:01,2018-08-26,2018-08-27,1,3a9621dab36a841a88d2bf767f12fee4,SP,1.0686793579269769,0.0015880877370624226
2026-01-12 17:00:01,2018-08-26,2018-08-27,1,3af5874bd2429ed183a5445d1432fcde,SP,1.0959201639115386,0.0015880877370624226
2026-01-12 17:00:01,2018-08-26,2018-08-27,1,43cc8e4d981bc04b9d78b12e8a908d41,RJ,1.0304484656086297,0.002730912632326122
2026-01-12 17:00:01,2018-08-26,2018-08-27,1,494e28e86f2b12df2d95e9d55266ef4a,SP,1.1044371162835098,0.001885593278091319
2026-01-12 17:00:01,2018-08-26,2018-08-27,1,4e1346d7b7e02c737a366b086462e33e,SP,1.325673879832439,0.0018176108684632845
2026-01-12 17:00:01,2018-08-26,2018-08-27,1,53e695484b71a194bf7d89b48700756a,SP,1.0697328348737303,0.0015880877370624226
2026-01-12 17:00:01,2018-08-26,2018-08-27,1,54f45413afc0d5480c59f5dfeed2d19f,SP,1.1874726784413077,0.0015880877370624226
2026-01-12 17:00:01,2018-08-26,2018-08-27,1,592ff96534d1910c18025cee34d5c8de,SP,1.0976016107439874,0.001885593278091319
2026-01-12 17:00:01,2018-08-26,2018-08-27,1,5a0c21ad6b82a1b61856e48ec959764d,SP,1.0806019236430986,0.0015880877370624226
2026-01-12 17:00:01,2018-08-26,2018-08-27,1,5b8a5a9417210b1b84b67b9a7aefb935,SP,1.0795688744345244,0.0021370119335228305
2026-01-12 17:00:01,2018-08-26,2018-08-27,1,5b95b27af12b245754e70df7e16d53e1,MG,1.0529242399967549,0.0015880877370624226
2026-01-12 17:00:01,2018-08-26,2018-08-27,1,62abef05dddbd149514e4339c84f7d7d,SP,1.1031668890599975,0.0018176108684632845
2026-01-12 17:00:01,2018-08-26,2018-08-27,1,6e9d34c0cf438c5a29a9a0232ffe54b6,SP,1.0637267770551686,0.0015880877370624226
2026-01-12 17:00:01,2018-08-26,2018-08-27,1,7052c556fc966a2321d570f3c5a8790f,SP,1.176059611875227,0.0015880877370624226
2026-01-12 17:00:01,2018-08-26,2018-08-27,1,71b7bb7d435217ef96c1ec8e48421599,SC,1.0568160787629028,0.0015880877370624226
2026-01-12 17:00:01,2018-08-26,2018-08-27,1,73326828aa5efe1ba096223de496f596,SP,1.5383303037096732,0.0018176108684632845
2026-01-12 17:00:01,2018-08-26,2018-08-27,1,78f29023586e374cdc3773ce0af6bd2c,SP,1.0748577521642666,0.0016561170941488497
2026-01-12 17:00:01,2018-08-26,2018-08-27,1,7c90d1f92845f3f2b566c81b55daf369,RJ,1.0688484853057414,0.0015880877370624226
2026-01-12 17:00:01,2018-08-26,2018-08-27,1,8173ca41cdb176462f9ae79821a48404,SP,1.0828548268557099,0.001885593278091319
2026-01-12 17:00:01,2018-08-26,2018-08-27,1,82f5ee2c97b22f801282f0242819d957,SP,1.059152769555555,0.0018176108684632845
2026-01-12 17:00:01,2018-08-26,2018-08-27,1,8a67e4e6cc6f2abf65fe2164ea51b219,RJ,1.0852818095038366,0.0015880877370624226
2026-01-12 17:00:01,2018-08-26,2018-08-27,1,8af5b5f4f89849cc4dce36dee73dd9de,MG,1.071676103658528,0.0016377004612536902
2026-01-12 17:00:01,2018-08-26,2018-08-27,1,8b87bdca52ab6d4c79661a4dbcf903c8,SP,1.0824472187566472,0.0018176108684632845
2026-01-12 17:00:01,2018-08-26,2018-08-27,1,93c902b021a9e594f658ab1b0351602a,SP,1.0806019236430986,0.0018176108684632845
2026-01-12 17:00:01,2018-08-26,2018-08-27,1,962a6951154f98f2c8e9a5b8b2bcf4a9,SP,1.07440642473638,0.0015880877370624226
2026-01-12 17:00:01,2018-08-26,2018-08-27,1,9749139e09929de55d37e68e64b89706,MG,1.071676103658528,0.0015880877370624226
2026-01-12 17:00:01,2018-08-26,2018-08-27,1,97f1396a5a1f7c07ba51784efdec44b8,SP,1.0729892779454437,0.0018176108684632845
2026-01-12 17:00:01,2018-08-26,2018-08-27,1,995e25d9b46dee183004994645768d95,SP,1.083445606119569,0.001885593278091319
2026-01-12 17:00:01,2018-08-26,2018-08-27,1,a1b35ee994b8c571119976c30aa07efe,SP,1.083445606119569,0.0018176108684632845
2026-01-12 17:00:01,2018-08-26,2018-08-27,1,a59fb60fddcc72a9878b7ed5cb69d8e4,MG,1.0852818095038366,0.0015880877370624226
2026-01-12 17:00:01,2018-08-26,2018-08-27,1,a59fb60fddcc72a9878b7ed5cb69d8e4,SP,1.1831892467420984,0.001885593278091319
2026-01-12 17:00:01,2018-08-26,2018-08-27,1,a7216be504e1ff211b67479ab193a552,SP,1.1616276146685327,0.0016377004612536902
2026-01-12 17:00:01,2018-08-26,2018-08-27,1,a7d2c99f1d0e7ddfbce06d48f12b61a2,SP,1.2133845086689012,0.0015880877370624226
2026-01-12 17:00:01,2018-08-26,2018-08-27,1,a8a2dc008fdc6317702317958b880000,MG,1.05934896168108,0.0015880877370624226
2026-01-12 17:00:01,2018-08-26,2018-08-27,1,ad1363e145be3de4efec013051b14322,SP,1.0898071443785273,0.001885593278091319
2026-01-12 17:00:01,2018-08-26,2018-08-27,1,b0645512783cc56c9510f08e90a40ede,SP,1.0795688744345244,0.001885593278091319
2026-01-12 17:00:01,2018-08-26,2018-08-27,1,b1c565d4fde909a6a6a318c1442b0288,SP,1.1031668890599975,0.001885593278091319
